date,indpro,cpi,wu_xia,ebp
9/1/1998,86.0023,163.5,4.847670917,0.11 
10/1/1998,86.591,163.9,4.733588585,0.23 
11/1/1998,86.5115,164.1,4.735287441,0.21 
12/1/1998,86.8615,164.4,4.693058144,0.07 
1/1/1999,87.2205,164.7,4.758663892,0.06 
2/1/1999,87.726,164.7,4.846954577,(0.15)
3/1/1999,87.9125,164.8,4.729021026,(0.15)
4/1/1999,88.1082,165.9,4.74413017,(0.19)
5/1/1999,88.6483,166,4.741674085,(0.18)
6/1/1999,88.5903,166,4.926389087,(0.12)
7/1/1999,89.1098,166.7,4.934898554,(0.07)
8/1/1999,89.5007,167.1,5.185065368,(0.01)
9/1/1999,89.1304,167.8,5.172663769,0.12 
10/1/1999,90.2709,168.1,5.314920684,0.134393187
11/1/1999,90.7528,168.4,5.589182061,0.10 
12/1/1999,91.4784,168.8,5.826367953,(0.13)
1/1/2000,91.4092,169.3,5.851752036,0.06 
2/1/2000,91.7245,170,5.849661457,0.15 
3/1/2000,92.083,171,6.063026298,0.41 
4/1/2000,92.6659,170.9,6.162800907,0.57 
5/1/2000,92.9347,171.2,6.623019905,0.75 
6/1/2000,93.0018,172.2,6.460700694,0.79 
7/1/2000,92.8373,172.7,6.40821255,0.87 
8/1/2000,92.591,172.7,6.389244609,1.02 
9/1/2000,92.9827,173.6,6.520552315,1.13 
10/1/2000,92.64,173.9,6.646752099,1.52 
11/1/2000,92.6604,174.2,6.43569011,1.60 
12/1/2000,92.3457,174.6,5.988954305,1.60 
1/1/2001,91.8908,175.6,5.042857607,1.14 
2/1/2001,91.2851,176,4.761966604,1.17 
3/1/2001,91.0585,176.1,4.295160606,1.10 
4/1/2001,90.7384,176.4,3.828809841,0.92 
5/1/2001,90.2607,177.3,3.227612753,0.78 
6/1/2001,89.7811,177.7,3.272158314,1.02 
7/1/2001,89.2352,177.4,3.045688102,0.79 
8/1/2001,89.157,177.4,2.832883985,0.76 
9/1/2001,88.6749,178.1,2.172959627,1.23 
10/1/2001,88.4051,177.6,1.574752388,1.05 
11/1/2001,87.886,177.5,1.133218821,(0.06)
12/1/2001,87.8518,177.4,0.674666983,0.42 
1/1/2002,88.4634,177.7,0.953370119,0.58 
2/1/2002,88.4578,178,0.967124991,0.79 
3/1/2002,89.1265,178.5,1.397097004,0.30 
4/1/2002,89.5507,179.3,0.932365917,0.42 
5/1/2002,89.9348,179.5,1.121632831,0.52 
6/1/2002,90.6736,179.6,1.02043058,0.97 
7/1/2002,90.6436,180,1.146547181,1.59 
8/1/2002,90.5505,180.5,1.429802234,1.49 
9/1/2002,90.6373,180.8,1.585054164,1.67 
10/1/2002,90.3988,181.2,1.443558185,1.48 
11/1/2002,90.8947,181.5,1.143420559,1.06 
12/1/2002,90.3906,181.8,1.124579305,0.91 
1/1/2003,91.1369,182.6,1.016596003,0.86 
2/1/2003,91.2505,183.6,1.155716796,0.66 
3/1/2003,91.0006,183.9,1.058940857,0.15 
4/1/2003,90.4311,183.2,1.012946033,0.05 
5/1/2003,90.4,182.9,1.27863508,(0.47)
6/1/2003,90.5196,183.1,1.100385919,(0.38)
7/1/2003,90.9869,183.7,0.937336726,(1.04)
8/1/2003,90.7933,184.5,0.735197156,(0.20)
9/1/2003,91.3819,185.1,0.855586469,(0.54)
10/1/2003,91.5049,184.9,0.83359613,(0.53)
11/1/2003,92.1265,185,0.874236414,(0.55)
12/1/2003,92.1732,185.5,0.740095505,(0.52)
1/1/2004,92.3268,186.3,0.752991181,(0.71)
2/1/2004,92.8995,186.7,0.746520514,(0.35)
3/1/2004,92.5368,187.1,0.907943658,(0.53)
4/1/2004,92.8957,187.4,0.869264847,(0.76)
5/1/2004,93.5845,188.2,1.067755461,(0.38)
6/1/2004,92.8651,188.9,1.324804051,(0.39)
7/1/2004,93.5502,189.1,1.438309423,(0.33)
8/1/2004,93.6301,189.2,1.626595493,(0.43)
9/1/2004,93.7353,189.8,1.926455934,(0.55)
10/1/2004,94.5695,190.8,2.080822269,(0.54)
11/1/2004,94.8015,191.7,2.353133805,(0.68)
12/1/2004,95.5415,191.7,2.534879939,(0.72)
1/1/2005,95.8785,191.6,2.678211706,(0.71)
2/1/2005,96.5709,192.4,2.839358161,(0.93)
3/1/2005,96.4345,193.1,2.963444046,(0.64)
4/1/2005,96.6347,193.7,3.076763411,(0.39)
5/1/2005,96.7251,193.6,3.145371872,(0.31)
6/1/2005,97.1483,193.7,3.317394599,(0.45)
7/1/2005,96.8397,194.9,3.576478216,(0.56)
8/1/2005,97.1584,196.1,3.63162502,(0.55)
9/1/2005,95.2764,198.8,4.137866949,(0.47)
10/1/2005,96.4411,199.1,4.200079006,(0.35)
11/1/2005,97.5016,198.1,4.325790536,(0.32)
12/1/2005,97.9723,198.1,4.362988749,(0.29)
1/1/2006,98.127,199.3,4.534623804,(0.36)
2/1/2006,98.1687,199.4,4.604232859,(0.32)
3/1/2006,98.3913,199.7,4.765900614,(0.41)
4/1/2006,98.6826,200.7,4.912221779,(0.45)
5/1/2006,98.7074,201.3,5.065070746,(0.35)
6/1/2006,99.0398,201.8,5.262575237,(0.36)
7/1/2006,98.9751,202.9,5.225841574,(0.26)
8/1/2006,99.4047,203.8,5.203603073,(0.29)
9/1/2006,99.2246,202.8,5.154019195,(0.35)
10/1/2006,99.1229,201.9,5.1526349,(0.38)
11/1/2006,99.0963,202,5.128251804,(0.35)
12/1/2006,100.1125,203.1,5.168082651,(0.48)
1/1/2007,99.7546,203.437,5.142853094,(0.54)
2/1/2007,100.7166,204.226,5.133778464,(0.54)
3/1/2007,100.8952,205.288,5.175418572,(0.35)
4/1/2007,101.5723,205.904,5.218030892,(0.36)
5/1/2007,101.6269,206.755,5.101846207,(0.57)
6/1/2007,101.6547,207.234,5.006769964,(0.36)
7/1/2007,101.4953,207.603,5.020658647,0.04 
8/1/2007,101.6943,207.667,4.637870944,0.15 
9/1/2007,101.9428,208.547,4.291435514,0.08 
10/1/2007,101.6446,209.19,4.292607374,0.00 
11/1/2007,102.2167,210.834,3.687703349,0.35 
12/1/2007,102.2764,211.445,3.698654342,0.50 
1/1/2008,102.1493,212.174,2.655856103,0.72 
2/1/2008,101.7756,212.687,2.13786591,0.93 
3/1/2008,101.4508,213.448,1.874528626,1.16 
4/1/2008,100.7554,213.942,1.812423398,0.68 
5/1/2008,100.1336,215.208,1.95643709,0.68 
6/1/2008,99.8728,217.463,2.054012074,0.82 
7/1/2008,99.4194,219.016,2.052309765,1.08 
8/1/2008,97.8491,218.69,2.126082808,1.22 
9/1/2008,93.5576,218.877,1.911304262,1.79 
10/1/2008,94.4985,216.995,1.83924343,3.46 
11/1/2008,93.2617,213.153,1.41995424,3.25 
12/1/2008,90.6266,211.398,0.649730964,3.41 
1/1/2009,88.3712,211.933,0.611179098,2.84 
2/1/2009,87.843,212.705,0.876102516,3.19 
3/1/2009,86.4689,212.495,0.750245201,2.78 
4/1/2009,85.7903,212.709,0.4266285,2.26 
5/1/2009,84.9436,213.022,0.206639054,1.38 
6/1/2009,84.6746,214.79,0.021533679,0.94 
7/1/2009,85.6853,214.726,-0.117377576,0.33 
8/1/2009,86.6393,215.445,-0.282742694,0.07 
9/1/2009,87.3821,215.861,-0.406046108,0.06 
10/1/2009,87.5809,216.509,-0.474629614,(0.14)
11/1/2009,87.9388,217.234,-0.610396798,(0.01)
12/1/2009,88.2404,217.347,-0.153977592,(0.47)
1/1/2010,89.1897,217.488,-0.447700339,(0.20)
2/1/2010,89.5046,217.281,-0.54468785,(0.01)
3/1/2010,90.1356,217.353,-0.476349444,(0.16)
4/1/2010,90.4607,217.403,-0.466496,(0.27)
5/1/2010,91.7014,217.29,-0.482831831,(0.12)
6/1/2010,91.9033,217.199,-0.542088201,0.05 
7/1/2010,92.2549,217.605,-0.589675191,0.17 
8/1/2010,92.5936,217.923,-0.698543958,(0.26)
9/1/2010,92.8533,218.275,-0.795698812,0.00 
10/1/2010,92.6033,219.035,-0.995158009,(0.00)
11/1/2010,92.6686,219.59,-0.956014091,(0.12)
12/1/2010,93.5916,220.472,-0.884818562,(0.39)
1/1/2011,93.3889,221.187,-1.011230476,(0.02)
2/1/2011,93.0045,221.898,-1.091306473,(0.26)
3/1/2011,93.9684,223.046,-0.991459607,(0.30)
4/1/2011,93.6571,224.093,-1.066277564,(0.26)
5/1/2011,93.7723,224.806,-1.14043546,(0.13)
6/1/2011,94.0493,224.806,-1.121865999,(0.01)
7/1/2011,94.4958,225.395,-1.192269731,(0.05)
8/1/2011,95.0974,226.106,-1.377129802,(0.08)
9/1/2011,95.0244,226.597,-1.402458124,0.46 
10/1/2011,95.6891,226.75,-1.43724789,(0.06)
11/1/2011,95.6778,227.169,-1.483538621,0.51 
12/1/2011,96.1809,227.223,-1.466437995,0.30 
1/1/2012,96.7595,227.842,-1.539785962,0.20 
2/1/2012,97.0662,228.329,-1.451687169,0.07 
3/1/2012,96.5609,228.807,-1.266089579,(0.32)
4/1/2012,97.251,229.187,-1.262019666,(0.14)
5/1/2012,97.4595,228.713,-1.237225286,(0.05)
6/1/2012,97.4768,228.524,-1.111066935,0.18 
7/1/2012,97.6714,228.59,-1.178774127,0.01 
8/1/2012,97.2734,229.918,-1.258669075,(0.18)
9/1/2012,97.2217,231.015,-1.360464257,(0.13)
10/1/2012,97.5311,231.638,-1.338975141,(0.17)
11/1/2012,97.9084,231.249,-1.422846345,(0.04)
12/1/2012,98.1884,231.221,-1.429900801,(0.15)
1/1/2013,98.1736,231.679,-1.357628472,(0.09)
2/1/2013,98.6434,232.937,-1.422478556,(0.02)
3/1/2013,99.047,232.282,-1.440589326,(0.09)
4/1/2013,98.9445,231.797,-1.523675285,(0.11)
5/1/2013,99.0383,231.893,-1.269020085,(0.48)
6/1/2013,99.2221,232.445,-0.969520218,(0.34)
7/1/2013,98.8987,232.9,-1.522271332,(0.01)
8/1/2013,99.4897,233.456,-1.666404526,(0.12)
9/1/2013,100.021,233.544,-1.802347805,(0.13)
10/1/2013,99.9037,233.669,-1.852104774,(0.04)
11/1/2013,100.1582,234.1,-1.99894111,(0.00)
12/1/2013,100.374,234.719,-2.133235027,(0.16)
1/1/2014,99.9899,235.288,-2.376123278,(0.30)
2/1/2014,100.7471,235.547,-2.54228501,(0.21)
3/1/2014,101.7435,236.028,-2.624386887,(0.28)
4/1/2014,101.8273,236.468,-2.891785821,(0.36)
5/1/2014,102.2392,236.918,-2.985642686,(0.37)
6/1/2014,102.5774,237.231,-2.88858154,(0.31)
7/1/2014,102.7954,237.498,-2.836697391,(0.32)
8/1/2014,102.6322,237.46,-2.89256163,(0.31)
9/1/2014,102.9417,237.477,-2.805138911,(0.21)
10/1/2014,102.9611,237.43,-2.801709471,(0.21)
11/1/2014,103.5978,236.983,-2.768344319,0.06 
12/1/2014,103.6151,236.252,-2.420747928,0.09 
1/1/2015,102.7923,234.747,-2.268755008,(0.03)
2/1/2015,102.1366,235.342,-1.973647789,(0.28)
3/1/2015,101.7869,235.976,-1.808445075,(0.12)
4/1/2015,101.2255,236.222,-1.594953161,0.01 
5/1/2015,100.7675,237.001,-1.433637114,0.05 
6/1/2015,100.4588,237.657,-1.402027994,0.15 
7/1/2015,101.0893,238.034,-1.288219506,0.21 
8/1/2015,100.9165,238.033,-0.920617426,0.40 
9/1/2015,100.633,237.498,-0.742078595,0.53 
10/1/2015,100.1563,237.733,-0.532405066,0.42 
11/1/2015,99.4366,238.017,-0.00499965,0.50 
12/1/2015,98.9471,237.761,0.257343933,0.68 
1/1/2016,99.4391,237.652,0.401942968,0.92 
2/1/2016,98.9232,237.336,0.525883588,0.95 
3/1/2016,98.1635,238.08,0.506534787,0.58 
4/1/2016,98.4775,238.992,0.407831709,0.23 
5/1/2016,98.2549,239.557,0.484172489,0.25 
6/1/2016,98.7315,240.222,0.417986942,0.07 
7/1/2016,98.8452,240.101,0.470311804,0.01 
8/1/2016,98.7427,240.545,0.44985548,(0.02)
9/1/2016,98.6552,241.176,0.510288419,(0.07)
10/1/2016,98.7237,241.741,0.522724628,(0.08)
11/1/2016,98.3443,242.026,0.4292559,(0.72)
12/1/2016,99.0406,242.637,0.422156164,(0.24)
1/1/2017,98.8158,243.618,0.3791602,(0.20)
2/1/2017,98.4356,244.006,0.391065588,(0.18)
3/1/2017,99.0492,243.892,0.636018155,(0.17)
4/1/2017,100.0416,244.193,0.846359595,(0.12)
5/1/2017,100.128,244.004,1.029010671,(0.17)
6/1/2017,100.337,244.163,1.056183292,(0.13)
7/1/2017,100.0865,244.243,1.079669606,(0.15)
8/1/2017,99.6323,245.183,1.106300201,(0.08)
9/1/2017,99.7482,246.435,1.10453559,(0.26)
10/1/2017,100.9893,246.626,1.156566976,(0.22)
11/1/2017,101.2493,247.284,1.283581415,(0.13)
12/1/2017,101.4871,247.805,1.40846047,(0.19)
1/1/2018,101.4852,248.859,1.399485364,(0.39)
2/1/2018,101.7319,249.529,1.546020686,(0.25)
3/1/2018,102.1943,249.577,1.646319034,(0.10)
4/1/2018,103.3551,250.227,1.705115737,(0.28)
5/1/2018,102.381,250.792,1.769170334,(0.19)
6/1/2018,103.2256,251.018,1.890022493,0.03 
7/1/2018,103.3561,251.214,1.918671457,(0.13)
8/1/2018,104.0585,251.663,2.010714079,(0.10)
9/1/2018,104.1038,252.182,2.165418118,(0.18)
10/1/2018,103.9297,252.772,2.29952411,(0.00)
11/1/2018,104.0126,252.594,2.403006906,0.14 
12/1/2018,104.0451,252.767,2.530868834,0.34 
1/1/2019,103.3598,252.561,2.494002952,0.18 
2/1/2019,102.8251,253.319,2.455418962,0.06 
3/1/2019,102.8361,254.277,2.40345582,(0.12)
4/1/2019,102.2748,255.233,2.408730447,(0.01)
5/1/2019,102.4176,255.296,2.414468224,(0.01)
6/1/2019,102.5425,255.213,2.185719702,0.01 
7/1/2019,102.0057,255.802,2.172024415,(0.05)
8/1/2019,102.7814,256.036,2.020460758,(0.15)
9/1/2019,102.4601,256.43,1.958368142,(0.23)
10/1/2019,101.5878,257.155,1.655518738,(0.22)
11/1/2019,102.1494,257.879,1.638591043,(0.17)
12/1/2019,101.9421,258.63,1.608781138,(0.28)
1/1/2020,101.3372,259.127,1.628595281,(0.24)
2/1/2020,101.6718,259.25,1.413811051,(0.15)
